contrast_0,contrast_45,contrast_90,contrast_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,entropy_0,entropy_45,entropy_90,entropy_135,filename
-0.13606745812212528,-1.550197989109826,-1.5390469187291647,-0.1360674581221253,3.069078939787449,5.615846347449764,5.511246826292971,3.069078939787449,1.4426165538213844,2.004616166020419,2.0006836331108695,1.4426165538213844,-1.3855611670431514,-2.0534102917465105,-2.0481003981098795,-1.3855611670431514,Alcoholic_123.png
-0.20189898928647426,-0.7520537821172485,-0.7334519260521782,-0.2018989892864743,1.4095150364107607,2.2212726815792374,2.3141224132272944,1.4095150364107607,-0.7822803289807128,-0.6134757275279331,-0.6017088250034524,-0.7822803289807128,0.9417391850677936,0.5934615542047023,0.5848132266313676,0.9417391850677936,Alcoholic_124.png
30.065679919785925,23.090000045426915,23.141350482746653,30.065679919785925,2.563806594933742,4.750228523093221,4.777645438784087,2.563806594933742,0.9542802446452772,1.5111181935739668,1.5302717494934137,0.9542802446452772,-0.7854089400858889,-1.4906762555003037,-1.4935435777837853,-0.7854089400858889,Alcoholic_125.png
-0.24174248697487877,-0.31728585376869745,-0.2925576754390316,-0.2417424869748788,0.9374206006214343,1.0149355236182585,0.9994986930269651,0.9374206006214343,-0.8175719761108763,-0.8623982492619856,-0.8657441901586972,-0.8175719761108763,1.0911788748639026,1.1240979489970395,1.1268157617786867,1.0911788748639026,Alcoholic_126.png
11.072867244716107,6.183465035022312,6.267575628052112,11.072867244716107,2.632423039274078,4.859872901921474,4.79293757436432,2.632423039274078,0.8762151436358875,1.4005193178383812,1.4004534013147272,0.8762151436358875,-0.8260837959557109,-1.522406863496308,-1.5267528777079131,-0.8260837959557109,Alcoholic_127.png
-0.05067935296499478,-0.37416448653380047,-0.3724435733284189,-0.05067935296499479,-0.009013962127560093,0.45030768462717435,0.49534628032478273,-0.009013962127560093,-0.8517725031661648,-0.5743741456640418,-0.5522737188944367,-0.8517725031661648,0.8042253770350004,0.4160860560691573,0.39903202528745957,0.8042253770350004,Alcoholic_128.png
0.12789407077672854,-0.3994953714477674,-0.39617299474853807,0.1278940707767285,-0.2032062982823367,0.3778672536295,0.39009916955617435,-0.2032062982823367,-0.21031960111400239,0.25900178586558,0.2783840365595458,-0.21031960111400239,0.04143514511641646,-0.5485452712282463,-0.5479672335746603,0.04143514511641646,Alcoholic_129.png
-0.014926543962161866,-1.0693622925513713,-1.0632266397688712,-0.014926543962161873,0.23027764906915882,1.4314750300382706,1.38592547139442,0.23027764906915882,-0.8660572031525292,-0.2193476671618198,-0.21411782397431425,-0.8660572031525292,1.450636098362595,0.3635342397657382,0.36476391169402295,1.450636098362595,Alcoholic_13.png
-0.20349261233805624,-0.5322391484226151,-0.516250936166171,-0.20349261233805627,0.6308285206666688,0.1368593481506002,0.06665172328958131,0.6308285206666688,-0.25447440741530986,-0.33337245199109666,-0.35047193815859806,-0.25447440741530986,0.3184661874607012,0.300048094618085,0.3149281546651581,0.3184661874607012,Alcoholic_130.png
0.3728891482426867,0.2116614019734402,0.20369249473456566,0.3728891482426867,-0.6624503295843323,-0.20759479791172383,-0.08868958973976779,-0.6624503295843323,-0.31683701839091366,-0.00466342617519671,0.007509669750635497,-0.31683701839091366,0.08581078700465095,-0.44015423278717314,-0.45180293881388267,0.08581078700465095,Alcoholic_131.png
-0.22288193624889358,-0.2348954546717274,-0.21729608227033728,-0.2228819362488936,0.46438846260353994,0.4414380997598663,0.48283114964841045,0.46438846260353994,-0.9473001177023608,-1.0422309239896792,-1.0226206696554592,-0.9473001177023608,0.9485349355756683,1.1068388921060972,1.0966113549329897,0.9485349355756683,Alcoholic_132.png
0.20631463976882425,-0.07222582517598651,-0.0684360401399474,0.20631463976882422,-0.437281499219782,-0.22606581971023545,-0.18324773330545016,-0.437281499219782,0.12631465683362877,0.4469889221163783,0.42300308503998346,0.12631465683362877,-0.31197752428576336,-0.8603042195772441,-0.8450409577914824,-0.31197752428576336,Alcoholic_133.png
-0.29371052008003007,-0.5899591575025804,-0.5696406140087537,-0.29371052008003007,1.0080847986358765,1.0517149623265103,1.034020948846641,1.0080847986358765,-0.7272364629661985,-0.6644189635026243,-0.6607531926552958,-0.7272364629661985,1.0268399831554258,0.9900781536050046,0.9916093246044143,1.0268399831554258,Alcoholic_134.png
0.7051420261050301,0.8785963053277446,0.8629667991464323,0.7051420261050301,-1.0084996660089547,-0.5760795844028412,-0.6104153349176482,-1.0084996660089547,0.06908994223060581,0.49157215084922123,0.49954933804678375,0.06908994223060581,-0.25989996704965573,-0.8769699777538482,-0.8774808314211721,-0.25989996704965573,Alcoholic_135.png
-0.013433709169569118,-0.48980060043643076,-0.4891772253562761,-0.013433709169569125,-0.34922516608328413,0.09010111160139203,0.05439690810692318,-0.34922516608328413,-0.02473015105650925,0.3742345772821632,0.371545327197855,-0.02473015105650925,-0.045663964490416764,-0.5822335274892692,-0.575863948418256,-0.045663964490416764,Alcoholic_136.png
0.2594410075026716,0.14796312920979,0.15652920845591403,0.2594410075026716,-0.5358504886754479,-0.06354876077806083,-0.012891790002375423,-0.5358504886754479,0.09484003384844177,0.5092074839114873,0.5046238617242353,0.09484003384844177,-0.049962081946762917,-0.5272858797177972,-0.5266503907428569,-0.049962081946762917,Alcoholic_137.png
0.014327613384854151,-0.2434186160608919,-0.23600736681078557,0.014327613384854145,-0.11266826805392394,-0.045834538267912964,0.02297370897605969,-0.11266826805392394,0.5233261413603918,0.7835939201396368,0.7773292606479205,0.5233261413603918,-0.6382187264230724,-0.9836344960528575,-0.9740034400320512,-0.6382187264230724,Alcoholic_138.png
-0.32352923774733605,-1.032015230456656,-1.0201468991685807,-0.32352923774733605,1.592344943198182,2.0116358817722007,2.0469189669887764,1.592344943198182,0.29459838437180114,0.5948329977184427,0.5927862094401796,0.29459838437180114,-0.042856773069435444,-0.330368022610841,-0.3323747678885181,-0.042856773069435444,Alcoholic_139.png
1.0706389617409637,-0.47524218201964263,-0.5039681892823967,1.0706389617409637,-1.4283459773233487,-0.15526002256918545,-0.08964993731457382,-1.4283459773233487,-0.4264838415270498,0.7643662189065591,0.7898111503572175,-0.4264838415270498,0.8547398099034196,-0.8213908925651584,-0.8296994427898476,0.8547398099034196,Alcoholic_14.png
-0.28695186393000394,-0.755606206224981,-0.7369197897080301,-0.28695186393000394,1.2102579143052494,1.1010214840102879,1.045841673021684,1.2102579143052494,0.21881487586028345,0.24124305453835868,0.23223654733897844,0.21881487586028345,-0.09659943595938962,-0.14838642050888065,-0.12893491256078946,-0.09659943595938962,Alcoholic_140.png
0.39487267429798895,0.4906749737239421,0.44538892053650575,0.39487267429798895,-0.6994878619589692,-0.36504460733378113,-0.26185230209947463,-0.6994878619589692,0.046177732359099,0.4045466765823729,0.42820647130015604,0.046177732359099,-0.20482930962780788,-0.7275421664630307,-0.7399940197848666,-0.20482930962780788,Alcoholic_141.png
-0.015991393828893443,-0.3206066820423404,-0.3096208976710893,-0.015991393828893447,0.05773033067952655,-0.02563972202940738,-0.1144585036935345,0.05773033067952655,0.8496219774552338,1.1333343608297117,1.139168519615112,0.8496219774552338,-0.7239203270238108,-1.0821715632948563,-1.083615150666546,-0.7239203270238108,Alcoholic_142.png
0.02931292858760101,-0.24395377390063072,-0.2433247634600442,0.029312928587601008,-0.2867322356947115,-0.04056050885736029,-0.006754162021738816,-0.2867322356947115,0.5241681770330072,0.8903147647612918,0.885320442687002,0.5241681770330072,-0.5574548859730525,-1.0148389368443558,-1.0104721037776654,-0.5574548859730525,Alcoholic_143.png
-0.24179726320258904,-0.5602989519237755,-0.5485578225392379,-0.24179726320258907,0.5743601736601593,0.8687564549004692,0.8404620001210288,0.5743601736601593,0.2734451735796161,0.5722320857290453,0.5458768856796775,0.2734451735796161,-0.11975597992065382,-0.3332794653479528,-0.32250452589200956,-0.11975597992065382,Alcoholic_144.png
0.2726282017370416,-0.09769025805268669,-0.1192442807549833,0.2726282017370416,-0.5923416255359301,0.1678101353366032,0.13676653331960525,-0.5923416255359301,0.14216619334214267,0.6802687612654493,0.6880138718517124,0.14216619334214267,-0.3061683643411471,-0.8915397829687945,-0.89761784566083,-0.3061683643411471,Alcoholic_145.png
-0.01867396828740184,-0.24984220061843748,-0.2529367980067341,-0.018673968287401845,-0.3883069981905084,-0.13216209233151222,-0.10649721986324777,-0.3883069981905084,-0.08169997826848231,0.11745822569593112,0.1154765194182669,-0.08169997826848231,-0.04710945371126839,-0.4174317126974118,-0.41619367646170524,-0.04710945371126839,Alcoholic_146.png
0.4389412450172878,0.32241661556054413,0.2863799769199868,0.4389412450172878,-0.9664517142557993,-0.3342746945947541,-0.4158651146672108,-0.9664517142557993,0.22329916750689688,0.8116669154499306,0.8061288256909179,0.22329916750689688,-0.4340035203349408,-1.1380911134653637,-1.1391552281766997,-0.4340035203349408,Alcoholic_147.png
-0.33716851844776147,-0.7121480569755283,-0.6959707321718247,-0.33716851844776147,1.7658279226769324,2.1453425257029397,2.260252270495858,1.7658279226769324,-0.5057592926074015,-0.41777485942368214,-0.39866236508257047,-0.5057592926074015,0.8217713528043016,0.8799548444312565,0.8685133095043901,0.8217713528043016,Alcoholic_148.png
-0.003191284937024297,-0.6002669833482797,-0.6174638549800706,-0.003191284937024303,-0.560224480817648,0.260148455199947,0.28937563554039564,-0.560224480817648,-0.2028055373475117,0.34074388334835537,0.3862055147162596,-0.2028055373475117,0.09049314410323235,-0.5130147551800118,-0.543807562958426,0.09049314410323235,Alcoholic_149.png
-0.18542668208875296,-1.4337644513864134,-1.4120011401511416,-0.185426682088753,0.5015465852875014,2.291979060515534,2.2511533215351687,0.5015465852875014,-0.5121483757895073,0.5014617448615917,0.4736031779138335,-0.5121483757895073,0.9958394684307086,-0.47172445211164116,-0.4607991446073745,0.9958394684307086,Alcoholic_15.png
-0.0702680623447021,0.3990965713909056,0.41012257644477507,-0.0702680623447021,-0.23032512935722543,-0.7194886955133243,-0.7433898088042823,-0.23032512935722543,-0.34524178704455133,-0.565423472843669,-0.5726401606815921,-0.34524178704455133,0.24308135804054665,0.408318268764851,0.41563658451942403,0.24308135804054665,Alcoholic_150.png
0.12861127418491045,-0.23026981691785003,-0.2424558514946491,0.12861127418491042,-0.7582652699666675,-0.23197212932178737,-0.17272406813674426,-0.7582652699666675,0.2534604062159095,0.7170146842968437,0.7154316879937385,0.2534604062159095,-0.43090725655425216,-1.0495048163780205,-1.0490510050750275,-0.43090725655425216,Alcoholic_151.png
0.17613732039742538,0.14936357158918925,0.1310539356428246,0.17613732039742536,-0.6288020387496162,-0.5383118827305119,-0.5580468770343544,-0.6288020387496162,0.32381293812031076,0.7117527785610172,0.710295408235644,0.32381293812031076,-0.5323905168844492,-1.054283124139618,-1.0529162247675459,-0.5323905168844492,Alcoholic_152.png
0.392709378478195,0.04658694315989973,0.01707029754800539,0.392709378478195,-0.5329873206720873,-0.10079992037372316,-0.12607933925677592,-0.5329873206720873,0.5478100648432065,1.1139948421015446,1.1323034642624799,0.5478100648432065,-0.9237117117129311,-1.6384564539598965,-1.6517834696741962,-0.9237117117129311,Alcoholic_153.png
-0.10759039285892434,0.6906663081062961,0.707093430903382,-0.10759039285892434,-0.17077755721952495,-0.7420025259593587,-0.8347735187075327,-0.17077755721952495,-0.8532551613930657,-1.1119948693609725,-1.122896218229087,-0.8532551613930657,0.7815176899706823,1.0831970812187643,1.0848865338307017,0.7815176899706823,Alcoholic_154.png
-0.021174685669905418,-0.27785684413943906,-0.27052010248458375,-0.02117468566990542,-0.6015588469828562,-0.20766926758951829,-0.12215013356824182,-0.6015588469828562,-0.042978692218228844,0.26629623696473576,0.26874847049435413,-0.042978692218228844,-0.005690620813314609,-0.3857320849884015,-0.37899964449520457,-0.005690620813314609,Alcoholic_155.png
0.11533351658738947,-0.08225472173248465,-0.09951277875012879,0.11533351658738947,-0.3093858990500868,0.07188482675159116,0.14250673475093723,-0.3093858990500868,0.9205976813198408,1.4912923439203711,1.5015641049376285,0.9205976813198408,-0.9711081203120596,-1.546206854012126,-1.553257789288999,-0.9711081203120596,Alcoholic_156.png
0.35398696758363857,0.05777599236177864,0.033605166815653356,0.35398696758363857,-0.06543330922763332,0.09035708749184819,0.04699516923125918,-0.06543330922763332,1.658975489371036,2.269364633742149,2.2665355646944034,1.658975489371036,-1.5548206982703092,-2.2584740097398615,-2.2556968919111418,-1.5548206982703092,Alcoholic_157.png
-0.23449522687365695,-0.373860924528138,-0.3579272459109404,-0.23449522687365698,0.41516271724236553,0.5874104994991616,0.6620007630131989,0.41516271724236553,0.3392600358113481,0.7161473317897831,0.7294638106108481,0.3392600358113481,-0.16936240072750922,-0.3959185403664876,-0.39462285661153607,-0.16936240072750922,Alcoholic_158.png
-0.23960329269527753,-0.5334838250950374,-0.528284345209938,-0.23960329269527755,0.37661477736640997,0.63056434616362,0.6182578550574813,0.37661477736640997,-0.09149086750832643,0.1110326418957026,0.11961183447845673,-0.09149086750832643,0.3137197411374859,0.14207628099448674,0.13256712916597008,0.3137197411374859,Alcoholic_159.png
-0.18807273906212207,-1.2245761783708307,-1.216587898866719,-0.1880727390621221,0.9543520289739833,2.801033243456157,2.742995282483096,0.9543520289739833,0.05995564186231201,0.9609880405557518,0.9817718949288652,0.05995564186231201,0.759177508095262,-0.4406633758342169,-0.4436695703163426,0.759177508095262,Alcoholic_16.png
0.010031696432784832,0.5871876472581626,0.594492948865478,0.010031696432784825,-0.21546488180949713,-0.2733331979618484,-0.33596693575655434,-0.21546488180949713,-0.06532563495666144,-0.08015339267533704,-0.08298906262790538,-0.06532563495666144,0.07976912585943402,0.08561831315784425,0.09768307481586244,0.07976912585943402,Alcoholic_160.png
0.3922207745269988,0.49059358916076856,0.46210428607467213,0.3922207745269988,-0.1789323229422989,-0.10611042245885592,-0.08132392063248686,-0.1789323229422989,0.3822507918763541,0.6511866213121466,0.6668780688726739,0.3822507918763541,-0.6637036988059167,-1.0340410068192691,-1.0463728055563881,-0.6637036988059167,Alcoholic_161.png
-0.30808307188209844,-1.1815435472231905,-1.1701969517510338,-0.30808307188209844,1.3588375478734525,2.1666552936554786,2.25572819981159,1.3588375478734525,0.9089304414530337,1.572421819511643,1.5860171075855218,0.9089304414530337,-0.7385154367007494,-1.3646826424864795,-1.3644699468676809,-0.7385154367007494,Alcoholic_162.png
-0.29833144264985906,-0.3018425895374647,-0.28540496339239063,-0.29833144264985906,1.3639011248228974,1.3789755845605265,1.386297251859264,1.3639011248228974,0.13362825147014532,0.09714741096323942,0.10531737244042128,0.13362825147014532,0.008570492332703452,0.2533297577567724,0.2572311747330919,0.008570492332703452,Alcoholic_163.png
-0.10761741579792926,-0.04970983185956071,-0.04904290782821516,-0.10761741579792926,-0.08291054602267434,-0.4249631158741033,-0.4089983571250912,-0.08291054602267434,-0.28444215376127935,-0.4494663561618744,-0.44634376547040566,-0.28444215376127935,0.06704606410324314,0.17244841091823024,0.17314917765936275,0.06704606410324314,Alcoholic_164.png
-0.13663640054063156,-0.5895756599170439,-0.5802057272453727,-0.1366364005406316,0.41106785574790766,0.8423157323502002,0.904299555922152,0.41106785574790766,1.1754156763585943,1.8401139665843889,1.84610266957259,1.1754156763585943,-0.9536638359980553,-1.3610082354078978,-1.3614026658644292,-0.9536638359980553,Alcoholic_165.png
-0.30313276159628944,-1.0419719193443375,-1.0340791678993364,-0.30313276159628944,0.9020910167936046,1.0653748131808065,1.084095094722168,0.9020910167936046,-0.16483872309330613,-0.031311663025827025,-0.027368789284038703,-0.16483872309330613,0.15055370741234034,-0.018432927210533228,-0.012774949380339039,0.15055370741234034,Alcoholic_166.png
-0.009738870022930352,0.20219736741475383,0.19310621818861032,-0.00973887002293036,-0.3981941005698686,-0.25969361797113055,-0.15755446097908155,-0.3981941005698686,-0.0330285649665472,0.16979063445229933,0.17094583291945842,-0.0330285649665472,0.020641200326484657,-0.20915770377068543,-0.206515437617413,0.020641200326484657,Alcoholic_167.png
-0.15620685117777452,-0.6204117154605274,-0.6009589062532131,-0.15620685117777455,0.8271856268458934,0.895142563830901,1.0684909386394048,0.8271856268458934,0.3087331397190411,0.5045692902400186,0.5403377187650622,0.3087331397190411,-0.11219330557157929,-0.2828206475645,-0.28609878906413344,-0.11219330557157929,Alcoholic_168.png
-0.10843686816451197,-0.3323333040561847,-0.32049275726502513,-0.10843686816451197,0.3518516495017676,0.4508237228094331,0.43233794975748085,0.3518516495017676,0.9202062830759673,1.247712753543822,1.2424874262874788,0.9202062830759673,-0.7491906818851779,-1.138447608857106,-1.1404492873531096,-0.7491906818851779,Alcoholic_169.png
0.9597733375501717,-0.38253139922153967,-0.4032223228127212,0.9597733375501717,-1.2396338438741465,-0.0068314458432292835,0.007131539964918173,-1.2396338438741465,-0.6875338981127161,0.1893956571617632,0.17929568795052242,-0.6875338981127161,0.908190624506891,-0.4296640040171413,-0.43141994016173557,0.908190624506891,Alcoholic_17.png
-0.15758867281553504,-0.313380360725164,-0.3019760778680186,-0.15758867281553507,0.2307103167895129,-0.006581771650231997,-0.06283090779150267,0.2307103167895129,0.20260307480619585,0.25706458658732395,0.24150706692364113,0.20260307480619585,-0.018490302615561297,-0.12064618543720312,-0.1078181968645158,-0.018490302615561297,Alcoholic_170.png
-0.23899125964430265,-0.6331977857789577,-0.6189932081509646,-0.23899125964430268,0.55066116399704,0.5025792979757091,0.6170371982592773,0.55066116399704,0.09261858391644819,0.13151226121378903,0.12753568461112716,0.09261858391644819,-0.0038351994762530262,-0.019364066180098075,-0.021475980592473107,-0.0038351994762530262,Alcoholic_171.png
0.058529107750069864,0.7250840089211492,0.6884154724937525,0.05852910775006986,-0.5656953979155215,-0.9319336569431956,-0.9493366366033275,-0.5656953979155215,0.025330413720901536,-0.13791945246961845,-0.13596202871884308,0.025330413720901536,-0.2517369952748,-0.23635670608902196,-0.2435047981977705,-0.2517369952748,Alcoholic_172.png
-0.1318577224349907,-0.32894872051641555,-0.35812501338796077,-0.13185772243499072,-0.29228825695853805,-0.47955704644125857,-0.4998884263228339,-0.29228825695853805,0.04263422187865872,-0.05352888278131877,-0.05874021971438796,0.04263422187865872,-0.15490612400080253,-0.13184916090385768,-0.14161932757338044,-0.15490612400080253,Alcoholic_173.png
-0.06504971371795616,-0.5039508885512362,-0.561860786887436,-0.06504971371795616,-1.0635432690870519,-0.45757815363457405,-0.4196056027236653,-1.0635432690870519,-0.9377081944218444,-0.6195683512111372,-0.5865688332768355,-0.9377081944218444,0.6901971413119085,0.30791871411743843,0.2574598653803189,0.6901971413119085,Alcoholic_174.png
